2026-08-16T08:30:10.867632431Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018004/authentication-data/authentication-subscription |  |
2026-08-16T08:30:28.886367164Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018092/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:28.886628053Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018083/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:28.898262208Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018092/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:28.898649934Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018083/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:28.905249028Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018083/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:28.905323298Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018092/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:28.981929089Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018083/context-data/sdm-subscriptions |  |
2026-08-16T08:30:28.982322937Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018092/context-data/sdm-subscriptions |  |
2026-08-16T08:30:29.042236980Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018092/am-data |  |
2026-08-16T08:30:29.043413266Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018083/am-data |  |
2026-08-16T08:30:29.099704645Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018094, servingPlmnId: 20893
2026-08-16T08:30:29.099816825Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018080, servingPlmnId: 20893
2026-08-16T08:30:29.103797489Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018080/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:29.103889322Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018094/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:29.135107097Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018094/context-data/amf-3gpp-access |  |
2026-08-16T08:30:29.135196415Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018080/context-data/amf-3gpp-access |  |
2026-08-16T08:30:29.143736447Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018080, servingPlmnId: 20893
2026-08-16T08:30:29.143788476Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018094, servingPlmnId: 20893
2026-08-16T08:30:29.146260130Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018080/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:29.146349528Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018094/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:29.154275760Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018080/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:29.158079212Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018094/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:29.174491315Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018094/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:29.175332032Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018080/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:29.177225933Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018094/context-data/sdm-subscriptions |  |
2026-08-16T08:30:29.189805862Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018080/context-data/sdm-subscriptions |  |
2026-08-16T08:30:29.205901181Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018080/am-data |  |
2026-08-16T08:30:29.205953549Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018094/am-data |  |
2026-08-16T08:30:29.276203854Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018082, servingPlmnId: 20893
2026-08-16T08:30:29.280758474Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018082/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:29.375682021Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018082/context-data/amf-3gpp-access |  |
2026-08-16T08:30:29.462672234Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018082, servingPlmnId: 20893
2026-08-16T08:30:29.468321175Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018082/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:29.481137165Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018082/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:29.572877203Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018082/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:29.676270441Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018082/context-data/sdm-subscriptions |  |
2026-08-16T08:30:29.728035514Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018082/am-data |  |
2026-08-16T08:30:30.574531407Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018072/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:30.581213165Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018072/context-data/sdm-subscriptions |  |
2026-08-16T08:30:30.603020706Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018072/am-data |  |
2026-08-16T08:30:30.620145385Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018074, servingPlmnId: 20893
2026-08-16T08:30:30.625747118Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018074/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:30.641789268Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018074/context-data/amf-3gpp-access |  |
2026-08-16T08:30:30.670771561Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018074, servingPlmnId: 20893
2026-08-16T08:30:30.677815378Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018074/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:30.688528516Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018074/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:30.696216601Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018074/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:30.701615395Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018074/context-data/sdm-subscriptions |  |
2026-08-16T08:30:30.725275148Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018074/am-data |  |
2026-08-16T08:30:30.743513977Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018084, servingPlmnId: 20893
2026-08-16T08:30:30.746160599Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018084/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:30.779018400Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018084/context-data/amf-3gpp-access |  |
2026-08-16T08:30:30.786793298Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018084, servingPlmnId: 20893
2026-08-16T08:30:30.790181272Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018084/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:30.798843053Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018084/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:30.874008302Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018084/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:30.878844681Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018084/context-data/sdm-subscriptions |  |
2026-08-16T08:30:30.898460562Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018084/am-data |  |
2026-08-16T08:30:30.912529873Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018087, servingPlmnId: 20893
2026-08-16T08:30:30.915386218Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018087/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:30.970011775Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018087/context-data/amf-3gpp-access |  |
2026-08-16T08:30:30.980675149Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018087, servingPlmnId: 20893
2026-08-16T08:30:30.984055397Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018087/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:30.998434308Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018087/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:31.005904435Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018087/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:31.013786455Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018087/context-data/sdm-subscriptions |  |
2026-08-16T08:30:31.041295576Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018087/am-data |  |
2026-08-16T08:30:31.073945126Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018099, servingPlmnId: 20893
2026-08-16T08:30:31.076101710Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018099/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:31.087080034Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018079, servingPlmnId: 20893
2026-08-16T08:30:31.088944661Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018079/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:31.090597490Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018099/context-data/amf-3gpp-access |  |
2026-08-16T08:30:31.091904421Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018058/context-data/amf-3gpp-access |  |
2026-08-16T08:30:31.093277004Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018099, servingPlmnId: 20893
2026-08-16T08:30:31.095215789Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018058, servingPlmnId: 20893
2026-08-16T08:30:31.095520992Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018099/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:31.097148514Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018058/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:31.100067587Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018099/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:31.101784296Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018058/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:31.101796739Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018079/context-data/amf-3gpp-access |  |
2026-08-16T08:30:31.102589185Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018099/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:31.103989911Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018079, servingPlmnId: 20893
2026-08-16T08:30:31.104520747Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018058/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:31.105153062Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018099/context-data/sdm-subscriptions |  |
2026-08-16T08:30:31.105594039Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018079/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:31.111388775Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018058/context-data/sdm-subscriptions |  |
2026-08-16T08:30:31.120387217Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018099/am-data |  |
2026-08-16T08:30:31.176209589Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018079/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:31.191400713Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018079/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:31.193777851Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018058/am-data |  |
2026-08-16T08:30:31.200901809Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018079/context-data/sdm-subscriptions |  |
2026-08-16T08:30:31.263773888Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018079/am-data |  |
2026-08-16T08:30:31.274242216Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018064, servingPlmnId: 20893
2026-08-16T08:30:31.276967787Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018064/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:31.295696865Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018050, servingPlmnId: 20893
2026-08-16T08:30:31.297865902Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018050/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:31.361975272Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018064/context-data/amf-3gpp-access |  |
2026-08-16T08:30:31.367058483Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018064, servingPlmnId: 20893
2026-08-16T08:30:31.369699335Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018064/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:31.372313567Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018050/context-data/amf-3gpp-access |  |
2026-08-16T08:30:31.377590491Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018050, servingPlmnId: 20893
2026-08-16T08:30:31.381566577Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018050/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:31.382267401Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018064/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:31.477824787Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018064/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:31.480711649Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018064/context-data/sdm-subscriptions |  |
2026-08-16T08:30:31.505440367Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018064/am-data |  |
2026-08-16T08:30:31.561878171Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018050/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:31.562001362Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018089, servingPlmnId: 20893
2026-08-16T08:30:31.565831394Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018089/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:31.576235492Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018050/context-data/smf-registrations?supported-features= |  |
